start_date,end_date,degree,university,department,location,committee,dissertation
2016,2021,PhD,"University of California, Irvine",Sociology,"Irvine, CA","Katherine Faust, David A. Smith, Matthew Mahutga, David Schaefer",The Impact of the 2008-2009 Global Economic Crisis on the Global North-South Divide 
2014,2016,M.A,"University of California, Irvine",Sociology,"Irvine, CA",,
2010,2012,M.A,"University of California, Santa Barbara",Latin American and Iberian Studies,"Santa Barbara, CA",,
2006,2009,B.A,"University of California, Santa Barbara",Political Science,"Santa Barbara, CA",,
